row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,segment,city,state,postal_code,region,category,sub_category,product_id,product_name,price,quantity,discount,order_year,order_month,revenue,discount_amount,gross_sales
1,US-2024-273148,2024-02-03,2024-02-09,Second Class,AH-93810,Allison Hill,Consumer,Seattle,Washington,98187,West,Office Supplies,Breakroom,OFF-BR-10055925,Sugar Packets (100 count),2.99,55,0.1,2024,2,148.01,16.45,164.45
2,US-2024-518373,2024-03-01,2024-03-02,Standard Class,NR-13278,Noah Rhodes,Home Office,Detroit,Michigan,48257,Central,Office Supplies,Labels,OFF-LA-10082943,File Folder Labels (250 count),6.99,57,0.1,2024,3,358.59,39.84,398.43
3,US-2023-359947,2023-04-04,2023-04-06,First Class,AH-46048,Angie Henderson,Consumer,Chicago,Illinois,60653,Central,Furniture,Desks,FUR-DE-10070633,Simple Office Desk,119.99,1,0.0,2023,4,119.99,0.0,119.99
4,US-2024-717024,2024-10-18,2024-10-23,First Class,DW-39256,Daniel Wagner,Consumer,New York,New York,10019,East,Furniture,Storage,FUR-ST-10087908,2-Drawer Filing Cabinet,89.99,1,0.0,2024,10,89.99,0.0,89.99
5,US-2024-446479,2024-09-20,2024-09-26,First Class,CS-23434,Cristian Santos,Home Office,Seattle,Washington,98140,West,Office Supplies,Writing,OFF-WR-10041490,Blue Ballpoint Pens (12-pack),4.99,36,0.1,2024,9,161.68,17.96,179.64
6,US-2023-665427,2023-06-03,2023-06-05,First Class,CL-81482,Connie Lawrence,Consumer,Miami,Florida,33183,South,Furniture,Desks,FUR-DE-10070633,Simple Office Desk,119.99,5,0.05,2023,6,569.95,30.0,599.95
7,US-2023-946721,2023-03-17,2023-03-22,Second Class,AS-87397,Abigail Shaffer,Corporate,San Antonio,Texas,78222,Central,Technology,Accessories,TEC-AC-10077016,Keyboard,19.99,4,0.0,2023,3,79.96,0.0,79.96
8,US-2024-544154,2024-10-07,2024-10-10,Second Class,GM-14165,Gina Moore,Consumer,Charlotte,North Carolina,28216,South,Furniture,Desks,FUR-DE-10085398,Adjustable Standing Desk,99.99,1,0.0,2024,10,99.99,0.0,99.99
9,US-2024-455784,2024-03-29,2024-03-30,First Class,GD-22280,Gabrielle Davis,Consumer,San Diego,California,92134,West,Office Supplies,Cleaning,OFF-CL-10011494,Trash Bags (50 count),8.49,25,0.1,2024,3,191.02,21.22,212.25
10,US-2024-542374,2024-11-09,2024-11-15,First Class,RM-40495,Ryan Munoz,Home Office,Dallas,Texas,75269,Central,Furniture,Desks,FUR-DE-10070633,Simple Office Desk,119.99,2,0.0,2024,11,239.98,0.0,239.98
11,US-2024-202664,2024-12-13,2024-12-18,First Class,MH-88907,Monica Herrera,Consumer,Detroit,Michigan,48279,Central,Office Supplies,Breakroom,OFF-BR-10055925,Sugar Packets (100 count),2.99,2,0.0,2024,12,5.98,0.0,5.98
12,US-2024-526156,2024-10-05,2024-10-06,Second Class,JA-83563,Jamie Arnold,Consumer,Indianapolis,Indiana,46237,Central,Office Supplies,Labels,OFF-LA-10068156,Address Labels (300 count),7.49,52,0.1,2024,10,350.53,38.95,389.48
13,US-2024-102260,2024-06-21,2024-06-23,Second Class,LH-95181,Lisa Hensley,Home Office,Dallas,Texas,75268,Central,Office Supplies,Notes,OFF-NO-10075847,Notepad Pack (5 units),6.99,37,0.1,2024,6,232.77,25.86,258.63
14,US-2024-262316,2024-11-10,2024-11-15,First Class,MW-81426,Michele Williams,Corporate,San Jose,California,95137,West,Technology,Machines,TEC-MA-10012700,Basic Printer,129.99,2,0.0,2024,11,259.98,0.0,259.98
15,US-2024-884309,2024-09-22,2024-09-27,Second Class,DM-38893,Dylan Miller,Corporate,Los Angeles,California,90016,West,Furniture,Storage,FUR-ST-10087908,2-Drawer Filing Cabinet,89.99,5,0.05,2024,9,427.45,22.5,449.95
16,US-2023-159642,2023-07-14,2023-07-19,Standard Class,BR-87236,Brian Ramirez,Corporate,Chicago,Illinois,60633,Central,Technology,Machines,TEC-MA-10065632,Office Shredder,79.99,3,0.0,2023,7,239.97,0.0,239.97
17,US-2023-523389,2023-03-20,2023-03-26,First Class,HW-10851,Holly Wood,Consumer,Boston,Massachusetts,02141,East,Furniture,Chairs,FUR-CH-10098966,Basic Task Chair,59.99,5,0.05,2023,3,284.95,15.0,299.95
18,US-2024-539589,2024-09-18,2024-09-20,Standard Class,DZ-65392,Derek Zuniga,Corporate,Boston,Massachusetts,02182,East,Furniture,Chairs,FUR-CH-10098966,Basic Task Chair,59.99,5,0.05,2024,9,284.95,15.0,299.95
19,US-2024-802258,2024-08-19,2024-08-22,Standard Class,LJ-46421,Lisa Jackson,Consumer,Austin,Texas,78740,Central,Technology,Printing,TEC-PR-10049524,Black Toner Cartridge,69.99,9,0.05,2024,8,598.41,31.5,629.91
